Family,species,max_size,sst,kmax_m,kmax_sd,r_phylo_m,r_phylo_sd
Pomacentridae,Microspathodon_bairdii,25,24,0.2398404915780286,0.030048800116837533,-0.05250848374998885,0.3963813052371542
Pomacentridae,Microspathodon_bairdii,25,25,0.2400284402595378,0.02951572035615615,-0.05250848374998885,0.3963317420853209
Pomacentridae,Microspathodon_bairdii,25,26,0.24028176659181627,0.02954150023301386,-0.05250848374998885,0.39648048734936253
Pomacentridae,Microspathodon_bairdii,25,27,0.2406006370653582,0.030090251076219345,-0.05250848374998885,0.3963105064252159
Pomacentridae,Microspathodon_bairdii,25,28,0.2409852755560045,0.03117795159568438,-0.05250848374998885,0.3963482610700977
Pomacentridae,Microspathodon_chrysurus,21,25,0.29230812825984775,0.03840960580080718,0.005330310836983159,0.3995381740974373
Pomacentridae,Microspathodon_chrysurus,21,26,0.2926984314656442,0.039095574362489664,0.005330310836983159,0.3995381740974373
Pomacentridae,Microspathodon_chrysurus,21,27,0.29316906730026177,0.040381508458633524,0.005330310836983159,0.3994564345885661
Pomacentridae,Microspathodon_chrysurus,21,28,0.29372038062139694,0.042238127081282564,0.005330310836983159,0.39946046993003764
Pomacentridae,Microspathodon_dorsalis,31,23,0.2078561565175998,0.02972484527257897,-0.026375870858022666,0.3965156566016087
Pomacentridae,Microspathodon_dorsalis,31,24,0.20799095180589375,0.029119557029665056,-0.026375870858022666,0.3964826012344051
Pomacentridae,Microspathodon_dorsalis,31,25,0.20818247950905472,0.028932715908286902,-0.026375870858022666,0.39646607665060507
Pomacentridae,Microspathodon_dorsalis,31,26,0.20843086503383615,0.029175430790717542,-0.026375870858022666,0.3964826012344051
Pomacentridae,Microspathodon_dorsalis,31,27,0.20873628380765819,0.029834370997833152,-0.026375870858022666,0.39643633760569574
Pomacentridae,Microspathodon_dorsalis,31,28,0.20909896121258378,0.030895945338312948,-0.026375870858022666,0.3964275273219512
Pomacentridae,Microspathodon_dorsalis,31,29,0.20951917260259975,0.032341847899286624,-0.026375870858022666,0.3966148723310738
Pomacentridae,Microspathodon_frontatus,17,27,0.3286210257679949,0.03691549770960497,-0.04488268273065075,0.39612018122391857
Pomacentridae,Neoglyphidodon_carlsoni,10,24,0.6172442782894595,0.06491546836107066,0.16895929056143258,0.39610352215443817
Pomacentridae,Neoglyphidodon_carlsoni,10,25,0.6177290722269675,0.06331284053807168,0.16895929056143258,0.39610352215443817
Pomacentridae,Neoglyphidodon_carlsoni,10,26,0.618382927646065,0.06337748531482784,0.16895929056143258,0.3960044343424676
Pomacentridae,Neoglyphidodon_carlsoni,10,27,0.619206130747608,0.06513532924917359,0.16895929056143258,0.3960044343424676
Pomacentridae,Neoglyphidodon_carlsoni,10,29,0.6213624988993184,0.07314950028434879,0.16895929056143258,0.39610352215443817
Pomacentridae,Neoglyphidodon_melas,18,24,0.3921724861380043,0.037657364558690815,0.18211194415949988,0.39590115279999805
Pomacentridae,Neoglyphidodon_melas,18,25,0.3924787080454513,0.03650950706533012,0.18211194415949988,0.3958879545551058
Pomacentridae,Neoglyphidodon_melas,18,26,0.39289228306192997,0.036528001863358,0.18211194415949988,0.39587522892612886
Pomacentridae,Neoglyphidodon_melas,18,27,0.3934134170744965,0.037714988289513106,0.18211194415949988,0.3958771569728497
Pomacentridae,Neoglyphidodon_melas,18,28,0.3940424134502754,0.0399743578637437,0.18211194415949988,0.3958833862394039
Pomacentridae,Neoglyphidodon_melas,18,29,0.39477967261498514,0.043150063629620795,0.18211194415949988,0.3958785776568808
Pomacentridae,Neoglyphidodon_nigroris,13,24,0.5038285459241,0.04807508932564368,0.17481872653671296,0.3961068020173871
Pomacentridae,Neoglyphidodon_nigroris,13,25,0.5042233109646664,0.04659230882456827,0.17481872653671296,0.3959284959979913
Pomacentridae,Neoglyphidodon_nigroris,13,26,0.5047560403512595,0.04663988613260602,0.17481872653671296,0.3959150848569298
Pomacentridae,Neoglyphidodon_nigroris,13,27,0.5054269815251308,0.048196928492808516,0.17481872653671296,0.3959169474339155
Pomacentridae,Neoglyphidodon_nigroris,13,28,0.506236507856717,0.05113584550140048,0.17481872653671296,0.39593344569196764
Pomacentridae,Neoglyphidodon_nigroris,13,29,0.5071851180024232,0.0552465490900161,0.17481872653671296,0.3959128231916441
Pomacentridae,Neoglyphidodon_nigroris,13,30,0.508273435492446,0.060347338329761774,0.17481872653671296,0.3961068020173871
Pomacentridae,Neoglyphidodon_polyacanthus,12,21,0.5472049039502961,0.06543076953574062,0.19462931617504536,0.3957419927905534
Pomacentridae,Neoglyphidodon_polyacanthus,12,22,0.5471754407342714,0.059936074389049576,0.19462931617504536,0.3957914821914585
Pomacentridae,Neoglyphidodon_polyacanthus,12,25,0.5479866874377257,0.05059481212490077,0.19462931617504536,0.3957914821914585
Pomacentridae,Neoglyphidodon_polyacanthus,12,26,0.5485569043110916,0.05054807779925437,0.19462931617504536,0.3957914821914585
Pomacentridae,Neoglyphidodon_polyacanthus,12,27,0.5492773309191034,0.05216161993050037,0.19462931617504536,0.39589051671876635
Pomacentridae,Neoglyphidodon_thoracotaeniatus,11,29,0.5706161869627905,0.06562008212332825,0.1596020019343754,0.39595678669244083
Pomacentridae,Neopomacentrus_azysron,7.5,24,0.753360671880552,0.09563119431933587,0.13773434675570742,0.3971448434753017
Pomacentridae,Neopomacentrus_azysron,7.5,25,0.75397064560964,0.09416907950832117,0.13773434675570742,0.39711173565618907
Pomacentridae,Neopomacentrus_azysron,7.5,26,0.754787047457713,0.09441537094397576,0.13773434675570742,0.3970579531054694
Pomacentridae,Neopomacentrus_azysron,7.5,27,0.7558102126959632,0.09637459150392899,0.13773434675570742,0.3970635936059251
Pomacentridae,Neopomacentrus_azysron,7.5,28,0.7570406671108474,0.09994854182838564,0.13773434675570742,0.39709518485135326
Pomacentridae,Neopomacentrus_bankieri,8,24,0.7183456440007815,0.08745274417036097,0.14193253719654014,0.3968917886259327
Pomacentridae,Neopomacentrus_bankieri,8,25,0.7189195648343893,0.08594363846237121,0.14193253719654014,0.3968917886259327
Pomacentridae,Neopomacentrus_bankieri,8,26,0.7196902876474879,0.08610277648577537,0.14193253719654014,0.39674288905639826
Pomacentridae,Neopomacentrus_bankieri,8,27,0.7206581327339494,0.08798063092957942,0.14193253719654014,0.39673296837602573
Pomacentridae,Neopomacentrus_bankieri,8,29,0.7231873761684668,0.09638138420747444,0.14193253719654014,0.39679250362409757
Pomacentridae,Neopomacentrus_cyanomos,10,25,0.5986315603330826,0.06420241721378338,0.13706146503827552,0.39733504066774417
Pomacentridae,Neopomacentrus_cyanomos,10,26,0.5992779488832298,0.06438848070333682,0.13706146503827552,0.39718597480593537
Pomacentridae,Neopomacentrus_cyanomos,10,27,0.6000884719992169,0.06615841925826277,0.13706146503827552,0.3972356447835954
Pomacentridae,Neopomacentrus_cyanomos,10,28,0.6010635656342083,0.06935767700941946,0.13706146503827552,0.39720252939486855
Pomacentridae,Neopomacentrus_cyanomos,10,29,0.6022038152892443,0.07384071534546167,0.13706146503827552,0.3972356447835954
Pomacentridae,Neopomacentrus_filamentosus,11,26,0.5574160066801315,0.05720092528275074,0.14068237325660451,0.39693182890794404
Pomacentridae,Neopomacentrus_filamentosus,11,29,0.5601327242631442,0.06629302134457744,0.14068237325660451,0.3970807993875397
Pomacentridae,Neopomacentrus_nemurus,8,25,0.7187291103882363,0.0863059011151412,0.1416060310398679,0.3971746285602253
Pomacentridae,Neopomacentrus_nemurus,8,26,0.7195051646518997,0.08653891992832924,0.1416060310398679,0.3971746285602253
Pomacentridae,Neopomacentrus_nemurus,8,28,0.7216490582821039,0.09195133458895323,0.1416060310398679,0.3971746285602253
Pomacentridae,Neopomacentrus_nemurus,8,29,0.7230180886935058,0.09688097382912775,0.1416060310398679,0.3971746285602253
Pomacentridae,Nexilosus_latifrons,30,23,0.19361761418733514,0.030313137781101455,-0.1253714335055753,0.40098705891324704
Pomacentridae,Nexilosus_latifrons,30,24,0.19370507503774692,0.029548463161796164,-0.1253714335055753,0.4011208327481323
Pomacentridae,Parma_alboscapularis,22,21,0.3305333011455783,0.040195894593201505,0.17063507473226572,0.3921731683606698
Pomacentridae,Parma_microlepis,14,21,0.4737700090235174,0.15895212487949134,0.12615275125,0.499808104942403
Pomacentridae,Parma_oligolepis,16.5,24,0.3212514479761321,0.03906106288753724,-0.089111451958767,0.3984244964339256
Pomacentridae,Parma_polylepis,21,21,0.33116363932904114,0.03719077318855746,0.1367109747061281,0.3890012063787318
Pomacentridae,Parma_polylepis,21,22,0.3311544092873217,0.03374440545543331,0.1367109747061281,0.389049852812534
Pomacentridae,Parma_polylepis,21,25,0.33166952529786714,0.02788486929512152,0.1367109747061281,0.3891472004564478
Pomacentridae,Plectroglyphidodon_dickii,11,21,0.25725425738696206,0.07553388079492217,-0.66287260497,0.47537091938663567
Pomacentridae,Plectroglyphidodon_dickii,11,24,0.2572413600076611,0.07229274597303825,-0.66287260497,0.47537091938663567
Pomacentridae,Plectroglyphidodon_dickii,11,25,0.25737766107288523,0.07174569591320887,-0.66287260497,0.4751501444269036
Pomacentridae,Plectroglyphidodon_dickii,11,26,0.2575843229221205,0.0715249536449514,-0.66287260497,0.4751444875745194
Pomacentridae,Plectroglyphidodon_dickii,11,27,0.25786147433846196,0.07160152518499364,-0.66287260497,0.4751413666389991
Pomacentridae,Plectroglyphidodon_dickii,11,28,0.25820930529423375,0.07197701134799007,-0.66287260497,0.47514397332523023
Pomacentridae,Plectroglyphidodon_dickii,11,29,0.25862806681132317,0.07264950299776594,-0.66287260497,0.4751471495975323
Pomacentridae,Plectroglyphidodon_dickii,11,30,0.259118070923353,0.07364981058390413,-0.66287260497,0.47537091938663567
Pomacentridae,Plectroglyphidodon_flaviventris,7,25,0.6462564616046649,0.09730453396142842,-0.07455889363140268,0.399009665965281
Pomacentridae,Plectroglyphidodon_flaviventris,7,28,0.6486985032551714,0.10024313857438318,-0.07455889363140268,0.398949798051373
Pomacentridae,Plectroglyphidodon_johnstonianus,14,21,0.35679967216383257,0.05634519669347452,-0.11620242697418508,0.40353136754530616
Pomacentridae,Plectroglyphidodon_johnstonianus,14,22,0.35675540101000286,0.053548999921638446,-0.11620242697418508,0.4035818310442273
Pomacentridae,Plectroglyphidodon_johnstonianus,14,24,0.3569572038494152,0.04969470685885561,-0.11620242697418508,0.4036828148644101
Pomacentridae,Plectroglyphidodon_johnstonianus,14,25,0.3572032656407289,0.048732295429317375,-0.11620242697418508,0.4034878797189339
Pomacentridae,Plectroglyphidodon_johnstonianus,14,26,0.3575462360103672,0.04851537452083578,-0.11620242697418508,0.4034921312418094
Pomacentridae,Plectroglyphidodon_johnstonianus,14,27,0.35798632276939096,0.04903104956012991,-0.11620242697418508,0.4034886824437304
Pomacentridae,Plectroglyphidodon_johnstonianus,14,28,0.35852381855939114,0.05026495586345094,-0.11620242697418508,0.4034915413095524
Pomacentridae,Plectroglyphidodon_johnstonianus,14,29,0.35915910067180884,0.052178768825783296,-0.11620242697418508,0.40352127711689995
Pomacentridae,Plectroglyphidodon_lacrymatus,10,24,0.4927751015971532,0.06365453228431917,-0.05904792880751382,0.39799661425622235
Pomacentridae,Plectroglyphidodon_lacrymatus,10,25,0.4931306894740826,0.06237229492562472,-0.05904792880751382,0.39794133003789284
Pomacentridae,Plectroglyphidodon_lacrymatus,10,26,0.4936203695338625,0.06217448265800429,-0.05904792880751382,0.397935511986554
Pomacentridae,Plectroglyphidodon_lacrymatus,10,27,0.49424441529717716,0.06306754636258258,-0.05904792880751382,0.3979346013581369
Pomacentridae,Plectroglyphidodon_lacrymatus,10,28,0.49500321879546205,0.06501558234140627,-0.05904792880751382,0.39793892689879734
Pomacentridae,Plectroglyphidodon_lacrymatus,10,29,0.4958972902095729,0.06793957351211934,-0.05904792880751382,0.39793490313546626
Pomacentridae,Plectroglyphidodon_lacrymatus,10,30,0.49692725771167046,0.07177519202818042,-0.05904792880751382,0.3981293904448223
Pomacentridae,Pomacentrus_adelus,8.5,25,0.5276333635736098,0.09997435673428268,-0.12998735986494714,0.42506476128252696
Pomacentridae,Pomacentrus_adelus,8.5,26,0.5282669525739001,0.10062531832035186,-0.12998735986494714,0.4250204758608964
Pomacentridae,Pomacentrus_adelus,8.5,27,0.5290453032016461,0.10209025083952808,-0.12998735986494714,0.425006411623394
Pomacentridae,Pomacentrus_adelus,8.5,28,0.5299688462021558,0.10434394537168365,-0.12998735986494714,0.4250293318378909
Pomacentridae,Pomacentrus_adelus,8.5,29,0.5310381455750405,0.10733005462923537,-0.12998735986494714,0.42501323047327166
Pomacentridae,Pomacentrus_alexanderae,9,25,0.5746191646820977,0.0817954972809695,0.008292145450814175,0.40673344234626446
Pomacentridae,Pomacentrus_alexanderae,9,29,0.5782006712095712,0.09043904329257502,0.008292145450814175,0.40673344234626446
Pomacentridae,Pomacentrus_amboinensis,9,24,0.5186029670212855,0.09072360986526758,-0.09833827798516859,0.4191878610256101
Pomacentridae,Pomacentrus_amboinensis,9,25,0.5190795234607769,0.09047767340811552,-0.09833827798516859,0.41916165768999925
Pomacentridae,Pomacentrus_amboinensis,9,26,0.5196981583855906,0.09110206037258176,-0.0983382779851686,0.4191471024044466
Pomacentridae,Pomacentrus_amboinensis,9,27,0.5204591614291386,0.09258133336823089,-0.0983382779851686,0.41914322125104286
Pomacentridae,Pomacentrus_amboinensis,9,28,0.5213629537385079,0.0948839079934844,-0.09833827798516859,0.4191545121785242
Pomacentridae,Pomacentrus_amboinensis,9,29,0.5224100872433207,0.09795480384200907,-0.0983382779851686,0.4191420084127143
Pomacentridae,Pomacentrus_australis,8,21,0.6292585569645135,0.10320251868411154,0.006746692558111239,0.406976962545055
Pomacentridae,Pomacentrus_australis,8,24,0.6298698645273154,0.09420948989417872,0.006746692558111239,0.40687515467290675
Pomacentridae,Pomacentrus_australis,8,25,0.6304183507489446,0.09356027441289011,0.006746692558111239,0.406976962545055
Pomacentridae,Pomacentrus_australis,8,26,0.6311393165330117,0.0941071065935105,0.006746692558111239,0.406976962545055
Pomacentridae,Pomacentrus_bankanensis,9,24,0.5729904527013479,0.08306534304839339,0.006126951093571852,0.4072407953913335
Pomacentridae,Pomacentrus_bankanensis,9,25,0.5734922686510227,0.08241748379881221,0.006126951093571853,0.4070597391212346
Pomacentridae,Pomacentrus_bankanensis,9,26,0.5741509691250937,0.08294474909136507,0.006126951093571851,0.4070478359891758
Pomacentridae,Pomacentrus_bankanensis,9,27,0.5749668538430939,0.08459597103108435,0.006126951093571851,0.40704909627137764
Pomacentridae,Pomacentrus_bankanensis,9,28,0.5759403672247175,0.08731660352278263,0.006126951093571853,0.40706620125881104
Pomacentridae,Pomacentrus_bankanensis,9,29,0.5770720975746689,0.09101619601604272,0.006126951093571853,0.4070574774457895
Pomacentridae,Pomacentrus_bankanensis,9,30,0.5783627765397431,0.09564963213881356,0.006126951093571852,0.4072407953913335
Pomacentridae,Pomacentrus_brachialis,8,24,0.6328514353936467,0.09413397171399782,0.011588983713025483,0.40645407497954117
Pomacentridae,Pomacentrus_brachialis,8,25,0.6334014208733325,0.0934682450195386,0.011588983713025483,0.40655577748957267
Pomacentridae,Pomacentrus_brachialis,8,26,0.6341247144369789,0.09396924542533665,0.011588983713025483,0.40637502577340756
Pomacentridae,Pomacentrus_brachialis,8,27,0.6350216329033777,0.0957209647957412,0.011588983713025485,0.40636260794812024
Pomacentridae,Pomacentrus_brachialis,8,28,0.636092653284317,0.0986348885954888,0.011588983713025483,0.4063778481651967
Pomacentridae,Pomacentrus_brachialis,8,29,0.637338411823666,0.1026116555178895,0.011588983713025488,0.4063568657023886
Pomacentridae,Pomacentrus_burroughi,8.5,29,0.5668928962111837,0.10060197792052449,-0.06017015249384672,0.41413980487807966
Pomacentridae,Pomacentrus_burroughi,8.5,30,0.5681752841455162,0.10486451257946483,-0.06017015249384672,0.41433667140723557
Pomacentridae,Pomacentrus_caeruleus,10,26,0.49271576222713526,0.08085260746807824,-0.06626955597959915,0.41612556781212473
Pomacentridae,Pomacentrus_caeruleus,10,27,0.49342830380974056,0.08223318133781773,-0.06626955597959915,0.41598678989670546
Pomacentridae,Pomacentrus_caeruleus,10,28,0.4942762175598258,0.08447062410264158,-0.06626955597959915,0.4160214713582603
Pomacentridae,Pomacentrus_callainus,9,26,0.6416599334062373,0.06517743911639345,0.12248462434394013,0.38866357810334234
Pomacentridae,Pomacentrus_callainus,9,27,0.642506789898562,0.06689080672430352,0.12248462434394013,0.3887932406851324
Pomacentridae,Pomacentrus_chrysurus,9,24,0.5648599882084331,0.08410128321997644,-0.00872916709562675,0.4089148516590824
Pomacentridae,Pomacentrus_chrysurus,9,25,0.5653571218478701,0.08350936801763811,-0.00872916709562675,0.4087512202593097
Pomacentridae,Pomacentrus_chrysurus,9,26,0.5660089242930176,0.08404249574963561,-0.00872916709562675,0.4087249406733088
Pomacentridae,Pomacentrus_chrysurus,9,27,0.566815691972759,0.08565936435512361,-0.00872916709562675,0.40872606362886355
Pomacentridae,Pomacentrus_chrysurus,9,28,0.5677778640991684,0.0883216832266698,-0.00872916709562675,0.4088125590116635
Pomacentridae,Pomacentrus_chrysurus,9,29,0.5688960218618644,0.09190411383081921,-0.00872916709562675,0.4087512202593097
Pomacentridae,Pomacentrus_coelestis,9,21,0.5433028351354225,0.09459110004984043,-0.04849267901394719,0.4136486384574232
Pomacentridae,Pomacentrus_coelestis,9,24,0.5438662095075283,0.08768937172489918,-0.04849267901394719,0.4136486384574232
Pomacentridae,Pomacentrus_coelestis,9,25,0.5443516984142561,0.0872448102480714,-0.04849267901394719,0.4134831127851464
Pomacentridae,Pomacentrus_coelestis,9,26,0.5449861778155621,0.08781147933356735,-0.04849267901394719,0.4134565289745452
Pomacentridae,Pomacentrus_coelestis,9,27,0.5457699416803645,0.0893498130087863,-0.04849267901394719,0.4134605564950525
